Year	All	Count	percent	IssnId
2004	672	82.0	0.12202380952380952	936
2005	809	114.0	0.14091470951792337	936
2006	975	116.0	0.11897435897435897	936
2007	1090	93.0	0.0853211009174312	936
2008	1515	194.0	0.12805280528052806	936
2009	1778	247.0	0.1389201349831271	936
2010	1959	221.0	0.11281265952016335	936
2011	2397	255.0	0.10638297872340426	936
2012	2775	252.0	0.09081081081081081	936
2013	3233	303.0	0.09372100216517167	936
2014	3892	362.0	0.09301130524152107	936
2015	4365	483.0	0.11065292096219931	936
2016	4451	584.0	0.13120647045607728	936
2017	4859	644.0	0.1325375591685532	936
2018	5025	893.0	0.17771144278606965	936
2019	2820	657.0	0.23297872340425532	936
1936	1	0.0	0.0	9762
1939	1	0.0	0.0	9762
1947	12	0.0	0.0	9762
1948	59	0.0	0.0	9762
1949	105	0.0	0.0	9762
1950	123	0.0	0.0	9762
1951	215	42.0	0.19534883720930232	9762
1952	480	165.0	0.34375	9762
1953	903	210.0	0.23255813953488372	9762
1954	1248	300.0	0.2403846153846154	9762
1955	1644	361.0	0.21958637469586376	9762
1956	1516	324.0	0.21372031662269128	9762
1957	2060	467.0	0.2266990291262136	9762
1958	2692	387.0	0.1437592867756315	9762
1959	3233	486.0	0.15032477575007733	9762
1960	4065	404.0	0.0993849938499385	9762
1961	4016	435.0	0.10831673306772908	9762
1962	4371	466.0	0.10661175932280943	9762
1963	5575	403.0	0.07228699551569506	9762
1964	5437	562.0	0.10336582674268899	9762
1965	5608	534.0	0.09522111269614836	9762
1966	5961	541.0	0.09075658446569368	9762
1967	6417	693.0	0.10799438990182328	9762
1968	7099	1008.0	0.14199182983518804	9762
1969	7985	946.0	0.1184721352536005	9762
1970	9444	773.0	0.08185091063108853	9762
1971	10502	906.0	0.0862692820415159	9762
1972	10637	846.0	0.07953370311177964	9762
1973	10688	958.0	0.08963323353293413	9762
1974	11618	945.0	0.08133930108452402	9762
1975	12419	947.0	0.07625412674128351	9762
1976	12267	893.0	0.07279693486590039	9762
1977	12178	1000.0	0.08211528986697324	9762
1978	13135	853.0	0.06494099733536353	9762
1979	12886	852.0	0.06611826788762999	9762
1980	13479	845.0	0.0626901105423251	9762
1981	13165	840.0	0.06380554500569692	9762
1982	14066	952.0	0.06768093274562775	9762
1983	12782	911.0	0.07127210139258332	9762
1984	13476	977.0	0.07249925794004156	9762
1985	14071	1001.0	0.0711392225143913	9762
1986	13483	990.0	0.07342579544611734	9762
1987	13926	905.0	0.06498635645555077	9762
1988	13636	893.0	0.06548841302434731	9762
1989	13974	1011.0	0.07234864748819236	9762
1990	14778	956.0	0.064690756529977	9762
1991	14577	1002.0	0.06873842354393908	9762
1992	14834	1146.0	0.07725495483349062	9762
1993	12624	0.0	0.0	9762
1994	13467	2.0	0.00014851117546595382	9762
1995	15325	52.0	0.003393148450244698	9762
1996	14797	0.0	0.0	9762
1997	17436	804.0	0.04611149346180317	9762
1998	18906	859.0	0.045435311541309635	9762
1999	19715	850.0	0.04311437991377124	9762
2000	20049	924.0	0.04608708663773754	9762
2001	19400	757.0	0.03902061855670103	9762
2002	20928	598.0	0.02857415902140673	9762
2003	20581	681.0	0.033088771196734854	9762
2004	21340	506.0	0.023711340206185566	9762
2005	22934	472.0	0.02058079706985262	9762
2006	26193	336.0	0.012827854770358492	9762
2007	23711	462.0	0.01948462738813209	9762
2008	24842	328.0	0.013203445777312616	9762
2009	26813	331.0	0.01234475813970835	9762
2010	26317	391.0	0.014857316563438082	9762
2011	29391	387.0	0.013167296111054404	9762
2012	28766	390.0	0.013557672251964125	9762
2013	28655	286.0	0.009980806142034549	9762
2014	27409	311.0	0.011346637965631727	9762
2015	25871	275.0	0.010629662556530478	9762
2016	23789	338.0	0.014208247509353062	9762
2017	23733	313.0	0.01318838747735221	9762
2018	19845	284.0	0.014310909549004788	9762
2019	8938	76.0	0.008503020810024613	9762
1958	1	0.0	0.0	6096
1959	2	1.0	0.5	6096
1960	38	24.0	0.631578947368421	6096
1961	91	40.0	0.43956043956043955	6096
1962	188	98.0	0.5212765957446809	6096
1963	263	81.0	0.30798479087452474	6096
1964	336	100.0	0.2976190476190476	6096
1965	437	144.0	0.3295194508009153	6096
1966	733	269.0	0.3669849931787176	6096
1967	759	380.0	0.5006587615283268	6096
1968	1033	298.0	0.2884801548886738	6096
1969	995	302.0	0.3035175879396985	6096
1970	1339	328.0	0.24495892457057505	6096
1971	1301	359.0	0.2759415833973866	6096
1972	1611	486.0	0.3016759776536313	6096
1973	1695	513.0	0.30265486725663715	6096
1974	1687	468.0	0.27741553052756374	6096
1975	1829	520.0	0.28430836522689995	6096
1976	2049	369.0	0.1800878477306003	6096
1977	2042	291.0	0.1425073457394711	6096
1978	2055	530.0	0.25790754257907544	6096
1979	2360	403.0	0.17076271186440678	6096
1980	1985	330.0	0.16624685138539042	6096
1981	2434	471.0	0.19350862777321282	6096
1982	2201	492.0	0.22353475692866878	6096
1983	2355	533.0	0.22632696390658175	6096
1984	2444	568.0	0.23240589198036007	6096
1985	2653	424.0	0.15981907274783264	6096
1986	2457	340.0	0.13838013838013838	6096
1987	2575	377.0	0.14640776699029126	6096
1988	2564	407.0	0.15873634945397816	6096
1989	2870	460.0	0.1602787456445993	6096
1990	2907	449.0	0.1544547643618851	6096
1991	2559	356.0	0.13911684251660805	6096
1992	2754	407.0	0.14778503994190267	6096
1993	2758	434.0	0.15736040609137056	6096
1994	3074	557.0	0.1811971372804164	6096
1995	3058	422.0	0.1379986919555265	6096
1996	3064	491.0	0.16024804177545693	6096
1997	2931	293.0	0.09996588195155237	6096
1998	2973	330.0	0.11099899091826437	6096
1999	3113	391.0	0.1256023128814648	6096
2000	3326	327.0	0.09831629585087191	6096
2001	3220	310.0	0.09627329192546584	6096
2002	3908	309.0	0.07906857727737973	6096
2003	3866	268.0	0.0693222969477496	6096
2004	4046	259.0	0.06401384083044982	6096
2005	4605	293.0	0.06362649294245386	6096
2006	5208	288.0	0.055299539170506916	6096
2007	5645	414.0	0.0733392382639504	6096
2008	6120	348.0	0.056862745098039215	6096
2009	6787	401.0	0.05908354206571387	6096
2010	6609	232.0	0.03510364654259343	6096
2011	7371	371.0	0.050332383665717	6096
2012	7676	381.0	0.04963522668056279	6096
2013	8564	363.0	0.04238673517048108	6096
2014	8686	264.0	0.030393737048123416	6096
2015	8569	435.0	0.050764383241918544	6096
2016	7457	341.0	0.0457288453801797	6096
2017	7684	484.0	0.06298802706923477	6096
2018	6846	412.0	0.06018112766579024	6096
2019	3448	215.0	0.06235498839907193	6096
2020	1	0.0	0.0	6096
1970	4	0.0	0.0	40
1971	26	8.0	0.3076923076923077	40
1972	37	4.0	0.10810810810810811	40
1973	121	15.0	0.12396694214876033	40
1974	111	10.0	0.09009009009009009	40
1975	200	22.0	0.11	40
1976	167	8.0	0.04790419161676647	40
1977	278	37.0	0.13309352517985612	40
1978	282	25.0	0.08865248226950355	40
1979	388	18.0	0.04639175257731959	40
1980	460	61.0	0.13260869565217392	40
1981	626	62.0	0.09904153354632587	40
1982	644	50.0	0.07763975155279502	40
1983	1079	87.0	0.08063021316033364	40
1984	965	65.0	0.06735751295336788	40
1985	1376	70.0	0.050872093023255814	40
1986	2111	90.0	0.04263382283278067	40
1987	2917	202.0	0.06924922865958176	40
1988	4180	135.0	0.03229665071770335	40
1989	4553	151.0	0.03316494618932572	40
1990	5490	234.0	0.04262295081967213	40
1991	6116	311.0	0.05085022890778287	40
1992	6207	313.0	0.0504269373288223	40
1993	6757	293.0	0.04336243895219772	40
1994	7175	414.0	0.05770034843205575	40
1995	6268	365.0	0.05823229100191449	40
1996	6978	540.0	0.07738607050730868	40
1997	6656	447.0	0.06715745192307693	40
1998	6778	432.0	0.0637356152257303	40
1999	6570	236.0	0.03592085235920852	40
2000	7114	378.0	0.05313466404273264	40
2001	7741	358.0	0.04624725487663093	40
2002	8038	307.0	0.03819358049265987	40
2003	8969	262.0	0.029211729289775893	40
2004	9715	251.0	0.0258363355635615	40
2005	10792	238.0	0.022053372868791696	40
2006	11353	171.0	0.015062098123843917	40
2007	11719	236.0	0.020138237050942913	40
2008	12136	291.0	0.023978246539222148	40
2009	12167	264.0	0.02169803567025561	40
2010	12494	199.0	0.01592764526972947	40
2011	12713	394.0	0.0309918980571069	40
2012	12183	143.0	0.01173766724123779	40
2013	13044	211.0	0.01617601962588163	40
2014	13218	208.0	0.01573611741564533	40
2015	12262	270.0	0.02201924645245474	40
2016	11093	267.0	0.024069232849544757	40
2017	9562	299.0	0.03126960886843756	40
2018	7654	212.0	0.027697935719885027	40
2019	3241	126.0	0.038876889848812095	40
2020	1	0.0	0.0	40
1963	6	1.0	0.16666666666666666	513
1964	7	3.0	0.42857142857142855	513
1965	18	3.0	0.16666666666666666	513
1966	24	0.0	0.0	513
1967	19	2.0	0.10526315789473684	513
1968	34	3.0	0.08823529411764706	513
1969	67	16.0	0.23880597014925373	513
1970	102	7.0	0.06862745098039216	513
1971	167	36.0	0.2155688622754491	513
1972	250	42.0	0.168	513
1973	326	48.0	0.147239263803681	513
1974	467	75.0	0.16059957173447537	513
1975	554	84.0	0.15162454873646208	513
1976	610	77.0	0.12622950819672132	513
1977	717	85.0	0.11854951185495119	513
1978	779	113.0	0.14505776636713735	513
1979	945	112.0	0.11851851851851852	513
1980	1105	124.0	0.11221719457013575	513
1981	1145	153.0	0.13362445414847163	513
1982	1407	125.0	0.08884150675195451	513
1983	1505	144.0	0.09568106312292358	513
1984	1507	192.0	0.12740544127405443	513
1985	2052	112.0	0.05458089668615984	513
1986	1806	115.0	0.0636766334440753	513
1987	2290	115.0	0.05021834061135371	513
1988	2684	119.0	0.044336810730253355	513
1989	2914	165.0	0.05662319835277969	513
1990	2845	182.0	0.06397188049209139	513
1991	3421	168.0	0.049108447822274186	513
1992	3928	203.0	0.05168024439918534	513
1993	4185	291.0	0.06953405017921147	513
1994	4749	307.0	0.06464518846072857	513
1995	4787	307.0	0.0641320242322958	513
1996	5049	271.0	0.05367399485046544	513
1997	5913	438.0	0.07407407407407407	513
1998	5651	280.0	0.04954875243319767	513
1999	6781	308.0	0.04542102934670403	513
2000	7467	384.0	0.05142627561269586	513
2001	6902	413.0	0.059837728194726165	513
2002	8420	436.0	0.05178147268408551	513
2003	9379	449.0	0.047872907559441305	513
2004	10345	476.0	0.04601256645722571	513
2005	11514	592.0	0.05141566788257773	513
2006	14552	518.0	0.03559648158328752	513
2007	15646	671.0	0.0428863607311773	513
2008	19548	941.0	0.04813791692244731	513
2009	22336	1039.0	0.04651683381088825	513
2010	22994	742.0	0.03226928764025398	513
2011	26491	1014.0	0.03827715073043675	513
2012	28812	1188.0	0.04123281965847563	513
2013	32037	1501.0	0.04685207728563848	513
2014	37869	1382.0	0.03649423010906018	513
2015	36597	1707.0	0.04664316747274367	513
2016	39956	1774.0	0.044398838722594855	513
2017	42778	2189.0	0.05117116274720651	513
2018	31030	2296.0	0.07399291008701257	513
2019	14771	1083.0	0.07331934195382844	513
1969	1	0.0	0.0	7456
1970	10	2.0	0.2	7456
1971	45	22.0	0.4888888888888889	7456
1972	95	29.0	0.30526315789473685	7456
1973	191	36.0	0.18848167539267016	7456
1974	218	57.0	0.26146788990825687	7456
1975	400	61.0	0.1525	7456
1976	495	70.0	0.1414141414141414	7456
1977	658	90.0	0.13677811550151975	7456
1978	729	89.0	0.12208504801097393	7456
1979	858	91.0	0.10606060606060606	7456
1980	699	57.0	0.0815450643776824	7456
1981	750	99.0	0.132	7456
1982	727	65.0	0.08940852819807428	7456
1983	680	70.0	0.10294117647058823	7456
1984	706	80.0	0.11331444759206799	7456
1985	577	62.0	0.10745233968804159	7456
1986	656	59.0	0.0899390243902439	7456
1987	537	59.0	0.10986964618249534	7456
1988	666	63.0	0.0945945945945946	7456
1989	590	52.0	0.08813559322033898	7456
1990	719	38.0	0.05285118219749652	7456
1991	537	46.0	0.0856610800744879	7456
1992	678	70.0	0.10324483775811209	7456
1993	655	73.0	0.11145038167938931	7456
1994	693	111.0	0.16017316017316016	7456
1995	639	135.0	0.2112676056338028	7456
1996	844	128.0	0.15165876777251186	7456
1997	739	52.0	0.07036535859269283	7456
1998	981	37.0	0.03771661569826707	7456
1999	859	18.0	0.020954598370197905	7456
2000	810	7.0	0.008641975308641974	7456
2001	955	13.0	0.013612565445026177	7456
2002	988	13.0	0.013157894736842105	7456
2003	902	11.0	0.012195121951219513	7456
2004	965	11.0	0.011398963730569948	7456
2005	1104	22.0	0.019927536231884056	7456
2006	1320	26.0	0.019696969696969695	7456
2007	1638	79.0	0.04822954822954823	7456
2008	1987	34.0	0.017111222949169603	7456
2009	1989	57.0	0.02865761689291101	7456
2010	2233	50.0	0.02239140170174653	7456
2011	2672	68.0	0.025449101796407185	7456
2012	3078	133.0	0.043209876543209874	7456
2013	3384	104.0	0.030732860520094562	7456
2014	3797	111.0	0.029233605478008955	7456
2015	3911	171.0	0.043722833035029406	7456
2016	3793	145.0	0.038228315317690484	7456
2017	4029	180.0	0.044676098287416234	7456
2018	3670	157.0	0.042779291553133515	7456
2019	1812	107.0	0.05905077262693157	7456
1947	1	0.0	0.0	76
1948	6	0.0	0.0	76
1949	6	0.0	0.0	76
1950	8	0.0	0.0	76
1951	10	0.0	0.0	76
1952	13	0.0	0.0	76
1953	14	0.0	0.0	76
1954	13	0.0	0.0	76
1955	17	0.0	0.0	76
1956	14	0.0	0.0	76
1957	8	0.0	0.0	76
1958	13	0.0	0.0	76
1959	8	0.0	0.0	76
1960	17	0.0	0.0	76
1961	13	0.0	0.0	76
1962	6	0.0	0.0	76
1963	36	16.0	0.4444444444444444	76
1964	85	57.0	0.6705882352941176	76
1965	75	31.0	0.41333333333333333	76
1966	201	72.0	0.3582089552238806	76
1967	247	75.0	0.30364372469635625	76
1968	407	105.0	0.257985257985258	76
1969	371	127.0	0.3423180592991914	76
1970	658	132.0	0.2006079027355623	76
1971	775	122.0	0.15741935483870967	76
1972	886	161.0	0.18171557562076748	76
1973	1136	224.0	0.19718309859154928	76
1974	1010	113.0	0.11188118811881188	76
1975	1356	121.0	0.08923303834808259	76
1976	1501	194.0	0.12924716855429713	76
1977	1746	197.0	0.11282932416953036	76
1978	1611	106.0	0.06579764121663563	76
1979	2893	182.0	0.06291047355686138	76
1980	1586	190.0	0.11979823455233292	76
1981	1753	184.0	0.10496292070735881	76
1982	1793	198.0	0.11042944785276074	76
1983	1780	210.0	0.11797752808988764	76
1984	1866	203.0	0.10878885316184352	76
1985	1862	225.0	0.12083780880773362	76
1986	2036	272.0	0.13359528487229863	76
1987	1820	144.0	0.07912087912087912	76
1988	2315	232.0	0.1002159827213823	76
1989	2099	307.0	0.1462601238685088	76
1990	2413	275.0	0.11396601740571902	76
1991	2301	303.0	0.1316818774445893	76
1992	2551	325.0	0.12740101920815367	76
1993	2690	329.0	0.12230483271375464	76
1994	2790	488.0	0.17491039426523297	76
1995	3606	531.0	0.14725457570715475	76
1996	3329	500.0	0.15019525382997898	76
1997	3476	640.0	0.18411967779056387	76
1998	4641	472.0	0.10170221934927817	76
1999	4009	503.0	0.1254676976802195	76
2000	4698	441.0	0.09386973180076628	76
2001	5488	542.0	0.09876093294460642	76
2002	6676	577.0	0.08642899940083883	76
2003	6077	616.0	0.10136580549613296	76
2004	7633	493.0	0.0645879732739421	76
2005	8441	548.0	0.06492121786518185	76
2006	10030	608.0	0.06061814556331007	76
2007	12166	1361.0	0.11186914351471314	76
2008	14036	800.0	0.05699629524080935	76
2009	14338	771.0	0.05377319012414563	76
2010	15687	720.0	0.04589787722317843	76
2011	17431	635.0	0.03642935000860536	76
2012	19239	452.0	0.023493944591714746	76
2013	20556	440.0	0.021404942595835766	76
2014	22230	519.0	0.023346828609986506	76
2015	21175	588.0	0.027768595041322314	76
2016	19654	477.0	0.024269868729011906	76
2017	20444	738.0	0.03609861083936607	76
2018	17127	394.0	0.023004612599988324	76
2019	8994	174.0	0.019346230820547032	76
1958	1	0.0	0.0	1873
1959	6	3.0	0.5	1873
1960	203	77.0	0.3793103448275862	1873
1961	625	146.0	0.2336	1873
1962	1154	143.0	0.12391681109185441	1873
1963	2625	240.0	0.09142857142857143	1873
1964	2956	309.0	0.10453315290933694	1873
1965	3849	340.0	0.08833463237204468	1873
1966	4675	370.0	0.07914438502673797	1873
1967	5885	408.0	0.06932880203908241	1873
1968	6124	455.0	0.07429784454604833	1873
1969	7683	469.0	0.06104386307431993	1873
1970	9578	691.0	0.07214449780747546	1873
1971	12155	891.0	0.07330316742081448	1873
1972	13440	999.0	0.07433035714285714	1873
1973	14989	1210.0	0.08072586563479885	1873
1974	16919	1168.0	0.0690348129322064	1873
1975	17270	1143.0	0.06618413433700059	1873
1976	18575	1122.0	0.06040376850605653	1873
1977	19827	1264.0	0.06375145004287083	1873
1978	21285	1196.0	0.05618980502701433	1873
1979	21384	1228.0	0.05742611298166854	1873
1980	22962	1469.0	0.06397526347879105	1873
1981	22929	1231.0	0.053687470016136773	1873
1982	25102	1519.0	0.06051310652537646	1873
1983	23433	1324.0	0.056501514957538516	1873
1984	25577	1452.0	0.05676975407592759	1873
1985	27696	1654.0	0.05971981513575968	1873
1986	27590	1693.0	0.06136281261326568	1873
1987	29281	1731.0	0.059116833441480825	1873
1988	30560	1789.0	0.05854057591623037	1873
1989	32450	1957.0	0.06030816640986132	1873
1990	34264	1980.0	0.057786598178846606	1873
1991	36721	2078.0	0.056588872852046515	1873
1992	37081	1972.0	0.053180874302203286	1873
1993	35158	2.0	5.6886057227373574e-05	1873
1994	36448	0.0	0.0	1873
1995	42122	0.0	0.0	1873
1996	40461	3.0	7.414547341884777e-05	1873
1997	45888	1543.0	0.03362534867503487	1873
1998	51853	1757.0	0.03388424970589937	1873
1999	56167	1826.0	0.03251019281784678	1873
2000	57929	2088.0	0.036044122978128396	1873
2001	59766	1986.0	0.033229595422146374	1873
2002	63618	1871.0	0.029409915432739162	1873
2003	65317	2170.0	0.03322259136212625	1873
2004	68802	2333.0	0.033908897997151244	1873
2005	75567	2421.0	0.03203779427527889	1873
2006	83257	2072.0	0.02488679630541576	1873
2007	82800	1813.0	0.021896135265700483	1873
2008	88705	1614.0	0.018195141198354095	1873
2009	93222	1453.0	0.015586449550535281	1873
2010	94557	1382.0	0.014615522912105926	1873
2011	99247	1239.0	0.012484004554293833	1873
2012	102950	1332.0	0.012938319572608062	1873
2013	102337	1149.0	0.011227610737074567	1873
2014	97270	1158.0	0.01190500668243035	1873
2015	92316	1239.0	0.013421292083712465	1873
2016	84744	1197.0	0.014124893797790994	1873
2017	83726	1357.0	0.01620762964909347	1873
2018	71659	1499.0	0.020918516864594817	1873
2019	33672	444.0	0.013186029935851747	1873
1958	6	2.0	0.3333333333333333	1458
1959	34	9.0	0.2647058823529412	1458
1960	127	30.0	0.23622047244094488	1458
1961	179	53.0	0.29608938547486036	1458
1962	519	128.0	0.2466281310211946	1458
1963	923	162.0	0.17551462621885158	1458
1964	1037	179.0	0.1726133076181292	1458
1965	1255	270.0	0.2151394422310757	1458
1966	1599	286.0	0.17886178861788618	1458
1967	1980	363.0	0.18333333333333332	1458
1968	2230	438.0	0.19641255605381167	1458
1969	2677	557.0	0.2080687336570788	1458
1970	3301	593.0	0.17964253256588913	1458
1971	4417	686.0	0.15530903328050713	1458
1972	4257	654.0	0.1536293164200141	1458
1973	4868	761.0	0.15632703368940015	1458
1974	5236	767.0	0.14648586707410235	1458
1975	6231	811.0	0.13015567324666988	1458
1976	6072	943.0	0.1553030303030303	1458
1977	6953	862.0	0.1239752624766288	1458
1978	7942	1034.0	0.13019390581717452	1458
1979	8355	1136.0	0.13596648713345302	1458
1980	9409	1148.0	0.12201084068445106	1458
1981	9808	1110.0	0.11317292006525285	1458
1982	10465	1500.0	0.1433349259436216	1458
1983	10996	1332.0	0.12113495816660604	1458
1984	11524	1337.0	0.11601874349184312	1458
1985	11986	1398.0	0.11663607542132488	1458
1986	11879	1549.0	0.13039818166512332	1458
1987	13398	1519.0	0.11337513061650993	1458
1988	13451	1494.0	0.11106980893613858	1458
1989	13854	1366.0	0.09859968240219431	1458
1990	14704	1568.0	0.10663764961915125	1458
1991	14899	1661.0	0.11148399221424257	1458
1992	14788	1731.0	0.11705436840681634	1458
1993	14142	1695.0	0.11985574883326262	1458
1994	14427	1338.0	0.09274277396548139	1458
1995	15067	1146.0	0.07606026415344794	1458
1996	14820	839.0	0.05661268556005398	1458
1997	15772	733.0	0.04647476540705047	1458
1998	16927	882.0	0.052106102676197794	1458
1999	17725	636.0	0.03588152327221439	1458
2000	17713	734.0	0.04143849150341557	1458
2001	18324	775.0	0.04229425889543768	1458
2002	19089	621.0	0.03253182461103253	1458
2003	19447	588.0	0.030236026122281073	1458
2004	20973	567.0	0.02703475897582606	1458
2005	22884	525.0	0.022941793392763504	1458
2006	24856	422.0	0.016977792082394593	1458
2007	24664	425.0	0.017231592604605904	1458
2008	25965	455.0	0.017523589447332948	1458
2009	28309	394.0	0.013917835317390229	1458
2010	28763	472.0	0.016409971143482947	1458
2011	31214	418.0	0.013391426923816237	1458
2012	33632	421.0	0.012517840152235966	1458
2013	33786	416.0	0.012312792280826377	1458
2014	33651	430.0	0.012778223529761374	1458
2015	32160	360.0	0.011194029850746268	1458
2016	28869	252.0	0.008729086563441754	1458
2017	27923	360.0	0.012892597500268596	1458
2018	23569	385.0	0.016335016335016335	1458
2019	10797	132.0	0.012225618227285358	1458
1917	1	0.0	0.0	13563
1969	5	0.0	0.0	13563
1970	26	0.0	0.0	13563
1971	69	0.0	0.0	13563
1972	117	0.0	0.0	13563
1973	175	0.0	0.0	13563
