Parent	Year0	APriorPaperCount	APriorCitationCount	AHindex	ATop	AColabCount
15744967	2010	2.42	8.02	0.88	0.12	6.06
15744967	2010	16.2	163.14	3.6	0.26	76.32
15744967	2010	2.64	10.68	0.9	0.06	10.48
15744967	2010	9.82	93.0	2.74	0.1	16.16
15744967	2010	7.84	132.2	2.74	0.22	31.06
15744967	2010	11.64	73.48	2.9	0.16	21.66
15744967	2010	18.08	274.88	5.04	0.22	34.34
15744967	2010	11.12	56.78	2.74	0.08	19.56
15744967	2010	20.64	194.68	4.4	0.22	90.52
15744967	2010	9.48	116.66	3.04	0.12	18.28
15744967	2010	29.22	241.1	4.06	0.2	178.1
15744967	2010	17.8	193.92	4.56	0.1	54.54
15744967	2010	23.72	645.42	5.94	0.16	44.12
15744967	2010	29.98	439.58	6.2	0.26	43.9
15744967	2010	10.8	122.34	3.16	0.06	30.74
15744967	2010	10.62	146.44	3.42	0.24	23.98
15744967	2010	17.74	226.2	4.58	0.14	96.08
15744967	2010	12.18	113.24	3.2	0.16	28.64
15744967	2010	14.76	162.84	4.02	0.24	27.66
15744967	2010	15.48	230.74	4.08	0.18	28.4
15744967	2010	8.34	38.72	1.94	0.1	12.88
15744967	2010	5.26	40.26	2.08	0.14	160.26
15744967	2010	22.1	315.62	5.1	0.3	36.66
15744967	2010	22.46	139.66	4.2	0.14	63.62
15744967	2010	17.08	225.22	4.06	0.16	48.52
15744967	2010	23.94	239.28	4.84	0.2	73.34
15744967	2010	5.86	45.28	2.08	0.08	15.68
15744967	2011	7.68	106.0	2.8	0.16	25.2
15744967	2011	15.38	310.38	4.08	0.14	32.48
15744967	2011	8.46	163.22	3.32	0.18	37.9
15744967	2011	4.48	15.14	1.52	0.12	9.76
15744967	2011	8.78	143.76	3.38	0.16	23.4
15744967	2011	6.18	45.36	2.34	0.08	11.96
15744967	2011	7.38	69.7	2.52	0.1	21.24
15744967	2011	2.1	2.5	0.62	0.14	18.28
15744967	2011	11.66	250.9	4.14	0.18	16.3
15744967	2011	10.38	105.2	2.76	0.1	24.78
15744967	2011	5.58	26.76	1.7	0.14	10.26
15744967	2011	21.28	349.48	5.8	0.24	39.7
15744967	2011	3.3	6.16	0.76	0.12	7.88
15744967	2011	17.72	227.06	4.0	0.16	26.3
15744967	2011	5.8	43.4	2.28	0.04	10.98
15744967	2011	8.96	124.52	3.3	0.14	25.4
15744967	2011	14.8	246.42	4.44	0.24	28.12
15744967	2011	6.44	75.96	2.32	0.08	18.2
15744967	2011	7.38	108.16	3.0	0.08	18.14
15744967	2011	13.28	389.28	4.94	0.18	24.02
15744967	2011	3.66	25.72	1.44	0.08	12.42
15744967	2011	4.1	41.8	1.94	0.08	15.22
15744967	2011	3.28	8.54	1.04	0.08	24.24
15744967	2011	22.46	466.68	5.98	0.12	40.92
15744967	2011	19.44	234.42	4.66	0.24	32.86
15744967	2011	22.14	351.38	5.06	0.16	47.62
15744967	2011	9.7	101.36	3.1	0.14	26.9
15744967	2011	12.22	123.5	3.34	0.12	55.72
15744967	2011	2.56	3.94	0.82	0.1	8.64
15744967	2011	4.16	22.64	1.38	0.1	18.56
15744967	2011	9.18	87.76	2.86	0.1	18.86
15744967	2011	21.62	913.28	6.14	0.28	155.98
15744967	2011	1.88	2.76	0.5	0.12	5.92
15744967	2011	24.14	411.9	5.28	0.22	41.44
15744967	2011	21.7	310.8	5.14	0.22	32.92
15744967	2011	11.38	63.5	3.0	0.28	29.86
15744967	2011	2.46	4.82	0.82	0.16	8.4
15744967	2011	4.68	27.66	1.54	0.12	11.84
15744967	2011	8.0	62.86	2.52	0.18	14.64
15744967	2011	3.82	13.72	1.12	0.18	9.28
15744967	2011	14.62	264.86	4.84	0.18	21.76
15744967	2011	5.88	67.82	2.52	0.18	21.08
15744967	2011	10.6	85.0	2.56	0.18	19.86
15744967	2011	10.74	147.26	3.66	0.2	17.46
15744967	2011	6.62	92.24	2.56	0.32	9.74
15744967	2011	14.82	162.84	3.24	0.18	21.7
15744967	2011	5.76	36.76	1.96	0.06	13.94
15744967	2011	6.0	85.58	2.24	0.22	16.62
15744967	2011	1.28	1.18	0.36	0.18	5.44
15744967	2011	19.86	198.64	3.92	0.16	56.46
15744967	2011	19.74	313.16	5.54	0.24	42.78
15744967	2011	10.92	127.66	3.3	0.2	19.26
15744967	2011	15.52	229.88	4.74	0.3	30.9
15744967	2011	11.08	131.78	2.96	0.14	45.16
15744967	2011	8.06	101.3	2.8	0.14	21.86
15744967	2011	9.56	114.36	2.7	0.14	220.16
15744967	2011	36.56	267.24	5.02	0.22	76.74
15744967	2011	15.76	137.7	3.78	0.24	37.32
15744967	2011	28.58	390.84	5.38	0.24	32.44
15744967	2011	25.46	530.14	6.32	0.18	147.76
15744967	2011	15.3	131.9	3.08	0.14	21.52
15744967	2011	11.48	177.42	3.7	0.22	20.18
15744967	2011	14.58	281.2	4.6	0.28	30.86
15744967	2011	12.76	281.62	4.06	0.16	23.1
15744967	2011	20.86	439.44	5.06	0.18	55.06
15744967	2011	2.72	3.7	0.7	0.22	7.48
15744967	2012	15.06	128.44	3.48	0.24	32.58
15744967	2012	25.1	292.62	5.44	0.16	46.22
15744967	2012	38.92	725.76	7.26	0.2	138.88
15744967	2012	10.54	95.74	2.94	0.2	11.08
15744967	2012	15.32	185.78	4.66	0.26	97.56
15744967	2012	5.02	20.84	1.26	0.06	12.5
15744967	2012	11.88	109.32	3.02	0.18	155.96
15744967	2012	4.88	45.16	1.76	0.28	11.62
15744967	2012	39.02	978.24	7.08	0.32	84.6
15744967	2012	16.9	239.02	5.12	0.24	26.62
15744967	2012	12.56	187.0	3.06	0.2	18.16
15744967	2012	7.7	114.06	2.68	0.22	18.12
15744967	2012	5.36	51.22	2.06	0.14	15.9
15744967	2012	20.12	189.14	4.12	0.2	34.24
15744967	2012	5.76	22.28	1.56	0.12	12.64
15744967	2012	9.5	155.84	3.22	0.32	13.46
15744967	2012	29.34	684.88	6.66	0.16	48.94
15744967	2012	10.48	130.18	3.42	0.16	23.62
15744967	2012	5.94	49.4	2.36	0.16	17.18
15744967	2012	27.88	337.44	5.9	0.12	35.82
15744967	2012	7.84	105.32	2.98	0.26	19.58
15744967	2012	14.54	268.74	4.42	0.24	29.52
15744967	2012	8.82	210.82	3.22	0.24	20.8
15744967	2012	6.18	42.44	2.02	0.12	17.12
15744967	2012	17.46	271.16	4.66	0.34	243.68
15744967	2012	10.42	166.72	3.8	0.14	19.68
15744967	2012	5.16	58.36	2.2	0.18	11.3
15744967	2012	8.64	93.62	2.84	0.08	20.48
15744967	2012	16.22	216.2	4.12	0.2	30.76
15744967	2012	4.98	44.14	1.9	0.14	13.14
15744967	2012	11.56	280.58	4.54	0.22	20.76
15744967	2012	16.86	248.76	5.22	0.32	30.06
15744967	2012	9.92	203.98	3.2	0.24	17.86
15744967	2012	37.42	723.92	7.86	0.26	60.18
15744967	2012	3.66	12.92	1.18	0.12	14.74
15744967	2012	7.8	85.04	2.9	0.26	26.24
15744967	2012	45.22	483.8	5.76	0.12	132.32
15744967	2012	10.04	90.52	2.7	0.24	20.94
15744967	2012	6.46	66.42	2.36	0.16	11.36
15744967	2012	21.16	306.44	4.88	0.32	24.16
15744967	2012	11.64	101.8	3.08	0.22	38.66
15744967	2012	22.48	402.86	5.6	0.18	79.2
15744967	2012	13.52	213.4	3.96	0.2	32.48
15744967	2012	10.16	133.28	3.38	0.14	20.84
15744967	2012	7.66	102.5	2.66	0.28	22.92
15744967	2012	5.86	30.3	1.9	0.06	20.12
15744967	2012	23.74	397.26	6.34	0.34	32.24
15744967	2012	11.32	123.76	3.62	0.12	22.16
15744967	2012	28.72	353.38	5.2	0.18	133.82
15744967	2012	11.32	114.28	3.56	0.2	23.78
15744967	2012	11.68	92.08	2.68	0.1	18.56
15744967	2012	10.92	140.96	3.76	0.14	26.54
15744967	2012	11.02	160.54	3.28	0.26	60.16
15744967	2012	8.06	52.3	2.38	0.16	23.1
15744967	2012	3.9	16.1	1.36	0.08	11.12
15744967	2012	28.9	442.7	6.06	0.24	42.16
15744967	2012	13.32	163.12	3.72	0.14	32.52
15744967	2012	9.8	60.02	2.46	0.16	49.92
15744967	2012	43.24	941.52	7.44	0.14	223.8
15744967	2012	14.88	247.18	4.7	0.1	28.12
15744967	2012	16.32	262.44	5.04	0.16	31.36
15744967	2012	25.76	344.64	5.18	0.14	46.9
15744967	2012	24.42	288.74	5.64	0.12	41.82
15744967	2012	14.06	425.76	5.32	0.2	148.38
15744967	2012	25.96	521.08	6.96	0.18	42.12
15744967	2012	16.14	213.1	4.36	0.16	124.16
15744967	2012	18.5	292.84	5.2	0.22	32.26
15744967	2012	21.32	186.68	4.06	0.18	69.92
15744967	2012	12.08	159.12	3.5	0.24	35.6
15744967	2012	7.84	73.54	2.36	0.12	40.32
15744967	2012	15.86	218.26	4.86	0.28	32.26
15744967	2013	4.74	22.4	1.64	0.18	10.7
15744967	2013	48.64	505.94	5.6	0.22	193.46
15744967	2013	43.46	891.98	8.0	0.22	277.26
15744967	2013	16.94	174.94	3.32	0.24	39.72
15744967	2013	18.16	262.48	4.24	0.12	69.82
15744967	2013	20.72	254.56	4.4	0.26	33.92
15744967	2013	12.32	113.32	3.58	0.1	19.12
15744967	2013	4.74	64.76	2.32	0.1	11.94
15744967	2013	6.28	50.26	2.0	0.1	16.4
15744967	2013	6.84	114.58	2.78	0.08	14.94
15744967	2013	7.16	77.56	2.72	0.16	14.32
15744967	2013	12.16	176.8	3.64	0.18	28.8
15744967	2013	6.14	35.96	1.92	0.06	46.26
15744967	2013	13.3	120.32	3.26	0.16	73.48
15744967	2013	4.1	14.9	1.12	0.1	9.94
15744967	2013	4.32	27.68	1.48	0.12	10.76
15744967	2013	8.74	103.66	3.12	0.12	20.08
15744967	2013	8.64	64.14	2.3	0.06	14.94
15744967	2013	19.06	284.64	5.34	0.16	29.08
15744967	2013	17.34	179.5	4.52	0.16	37.12
15744967	2013	2.1	3.7	0.72	0.18	5.16
15744967	2013	24.12	486.66	6.14	0.22	44.4
15744967	2013	3.4	26.22	1.52	0.12	11.12
15744967	2013	14.84	234.28	4.16	0.1	52.56
15744967	2013	20.96	207.26	3.76	0.24	19.82
15744967	2013	8.28	106.12	2.88	0.12	27.94
15744967	2013	17.26	538.56	5.24	0.24	61.58
15744967	2013	19.16	166.66	4.16	0.18	38.3
15744967	2013	5.2	21.94	1.68	0.1	10.04
15744967	2013	14.36	308.0	4.0	0.16	21.8
15744967	2013	5.92	84.48	2.66	0.04	31.94
15744967	2013	12.28	179.46	4.16	0.16	24.36
15744967	2013	2.22	2.78	0.56	0.1	6.64
15744967	2013	5.46	31.7	1.66	0.08	10.04
15744967	2013	30.54	504.06	6.4	0.08	99.46
15744967	2013	27.48	460.3	6.52	0.16	204.52
15744967	2013	7.52	61.7	2.26	0.16	18.82
15744967	2013	19.18	279.68	5.28	0.22	26.62
15744967	2013	5.0	33.3	1.9	0.16	8.84
15744967	2013	7.22	55.74	2.44	0.1	17.9
15744967	2013	8.34	79.16	2.34	0.1	10.78
15744967	2013	18.98	408.16	5.0	0.18	48.04
15744967	2013	8.76	91.86	2.86	0.12	19.88
15744967	2013	5.52	28.5	1.86	0.18	12.76
15744967	2013	4.06	33.5	1.62	0.12	9.28
15744967	2013	6.64	74.5	2.42	0.22	10.6
15744967	2013	3.34	14.04	1.36	0.14	9.96
15744967	2013	8.42	122.12	3.18	0.12	16.14
15744967	2013	2.48	6.14	0.86	0.18	9.52
15744967	2013	8.3	133.4	3.24	0.14	18.34
15744967	2013	12.62	269.4	4.12	0.12	178.1
15744967	2013	16.16	248.72	4.5	0.26	25.78
15744967	2013	25.18	635.9	6.82	0.16	52.18
15744967	2013	29.28	470.24	6.54	0.2	42.14
15744967	2013	30.5	1447.9	6.62	0.2	82.94
15744967	2013	11.5	87.2	2.8	0.2	20.26
15744967	2013	8.08	89.68	3.22	0.1	21.92
15744967	2013	3.84	10.54	1.18	0.14	9.34
15744967	2013	13.54	168.32	3.92	0.1	39.44
15744967	2013	15.3	236.44	4.5	0.24	33.16
15744967	2013	14.78	113.94	3.42	0.14	25.7
15744967	2014	7.06	135.5	2.9	0.16	11.44
15744967	2014	9.08	63.24	2.84	0.12	15.76
15744967	2014	11.08	148.3	3.08	0.18	26.34
15744967	2014	13.28	163.4	3.98	0.22	36.0
15744967	2014	6.9	60.7	2.26	0.16	29.24
15744967	2014	4.86	35.46	1.7	0.14	9.92
15744967	2014	10.54	93.82	3.14	0.12	21.28
15744967	2014	6.5	84.62	2.84	0.14	16.7
15744967	2014	18.88	351.7	4.98	0.26	41.02
15744967	2014	11.5	160.58	3.68	0.06	29.2
15744967	2014	10.32	81.44	2.82	0.06	28.22
15744967	2014	7.42	114.62	3.02	0.18	24.52
15744967	2014	7.4	66.8	2.6	0.18	27.92
15744967	2014	2.9	7.92	0.9	0.06	8.12
15744967	2014	17.72	217.3	4.02	0.1	21.0
15744967	2014	7.96	84.2	2.88	0.1	15.96
15744967	2014	14.96	116.28	3.62	0.22	23.42
15744967	2015	7.66	83.26	2.7	0.12	16.48
15744967	2015	11.16	118.36	3.52	0.18	21.12
15744967	2015	8.12	136.72	2.78	0.14	22.84
15744967	2015	25.4	497.36	5.72	0.12	41.12
15744967	2015	41.22	943.72	8.84	0.14	131.54
15744967	2015	25.38	597.4	4.86	0.16	282.22
15744967	2015	11.48	129.58	3.7	0.18	26.8
15744967	2015	6.18	28.24	1.56	0.06	13.9
15744967	2015	5.26	24.7	1.7	0.14	14.68
15744967	2015	36.7	639.64	6.22	0.16	93.64
15744967	2015	5.88	29.6	1.64	0.1	26.66
15744967	2015	6.42	34.96	2.04	0.14	16.84
15744967	2015	27.7	740.16	5.86	0.2	71.18
15744967	2015	6.4	24.1	1.7	0.04	15.18
15744967	2015	15.76	189.88	4.04	0.14	33.62
15744967	2015	29.62	474.96	6.0	0.24	59.96
15744967	2015	13.6	159.44	2.08	0.16	286.72
15744967	2015	10.98	226.36	4.28	0.24	20.28
15744967	2015	15.76	292.84	4.8	0.14	28.8
15744967	2015	12.0	195.84	3.88	0.14	80.16
15744967	2015	33.48	420.04	4.6	0.18	268.9
15744967	2015	9.66	132.96	3.72	0.16	45.46
15744967	2015	45.22	385.74	5.76	0.24	160.3
15744967	2015	5.94	39.82	1.9	0.14	15.68
15744967	2015	5.6	35.68	1.76	0.14	9.3
15744967	2015	9.4	109.34	3.32	0.12	26.06
15744967	2015	12.66	147.36	3.36	0.26	29.28
15744967	2015	4.56	69.02	2.0	0.14	13.32
15744967	2015	6.36	70.32	2.5	0.14	11.44
15744967	2015	8.36	127.26	2.68	0.2	15.64
15744967	2015	5.84	33.46	1.84	0.18	14.98
15744967	2015	6.04	38.82	2.16	0.14	17.44
15744967	2015	5.04	55.64	2.0	0.14	13.9
15744967	2015	3.38	16.06	1.18	0.1	9.16
15744967	2015	3.28	15.06	1.18	0.12	11.86
15744967	2015	27.22	485.82	5.6	0.18	406.08
15744967	2015	5.96	60.72	2.1	0.1	119.16
15744967	2015	15.9	356.56	4.9	0.08	249.6
15744967	2015	3.88	15.8	1.44	0.16	10.92
15744967	2015	2.4	6.56	0.86	0.14	30.24
15744967	2015	10.26	110.7	3.28	0.18	91.18
15744967	2015	7.24	75.38	2.46	0.08	13.64
15744967	2015	21.34	387.58	5.1	0.16	85.1
15744967	2016	9.74	243.46	3.78	0.24	28.66
15744967	2016	22.12	638.82	5.82	0.06	61.2
15744967	2016	14.18	378.76	3.8	0.2	67.04
15744967	2016	17.76	493.2	4.92	0.16	22.84
15744967	2016	21.3	460.42	4.28	0.22	55.84
15744967	2016	17.14	446.8	5.36	0.16	58.2
15744967	2016	4.44	28.48	1.72	0.08	8.98
15744967	2016	6.58	72.46	2.52	0.06	13.42
15744967	2016	14.26	223.04	3.46	0.12	169.0
15744967	2016	19.76	328.18	4.96	0.22	52.5
15744967	2016	13.98	309.36	4.26	0.1	25.06
15744967	2016	9.76	217.62	4.1	0.12	221.92
15744967	2016	30.82	838.66	7.92	0.22	74.4
15744967	2016	13.06	257.52	4.42	0.32	33.24
15744967	2016	15.86	226.96	4.08	0.1	23.26
15744967	2016	16.28	251.0	4.82	0.18	23.16
15744967	2016	10.84	95.58	3.14	0.12	18.24
15744967	2016	21.66	296.78	4.12	0.18	62.48
15744967	2016	21.08	319.8	5.38	0.26	46.68
15744967	2016	15.44	200.96	5.02	0.26	25.04
15744967	2016	15.1	152.58	3.36	0.14	23.84
15744967	2016	3.74	22.52	1.46	0.2	15.44
15744967	2016	13.94	209.08	4.4	0.18	27.02
15744967	2016	11.96	224.96	3.88	0.16	132.02
15744967	2016	14.26	218.96	4.2	0.18	25.64
15744967	2016	2.96	9.38	1.04	0.14	10.2
15744967	2016	6.74	76.48	2.52	0.18	17.64
15744967	2016	8.94	149.04	3.46	0.1	25.24
15744967	2016	7.12	79.78	2.3	0.14	15.54
15744967	2016	11.42	365.52	3.38	0.22	241.14
15744967	2016	13.48	174.02	3.7	0.24	39.42
15744967	2016	18.88	528.24	3.9	0.2	214.5
15744967	2016	19.26	308.82	4.74	0.18	30.22
15744967	2016	5.34	77.92	2.34	0.08	9.48
15744967	2016	15.0	224.86	4.16	0.12	70.18
15744967	2016	8.58	70.56	2.32	0.12	27.88
15744967	2016	20.78	237.44	4.9	0.16	91.86
15744967	2016	33.0	625.68	7.14	0.24	66.94
15744967	2016	7.12	59.54	2.38	0.16	17.24
15744967	2016	10.22	206.7	4.0	0.08	21.3
15744967	2016	22.34	842.62	4.98	0.2	66.92
15744967	2016	16.78	326.88	4.12	0.18	24.12
15744967	2016	10.22	174.92	3.38	0.1	48.14
15744967	2016	18.88	244.44	4.46	0.14	37.2
15744967	2016	20.06	336.08	5.3	0.2	27.04
15744967	2016	30.14	664.28	5.78	0.18	125.9
15744967	2016	10.8	118.6	3.32	0.06	22.54
15744967	2016	27.26	443.44	6.4	0.1	46.52
15744967	2016	4.46	21.66	1.38	0.1	10.36
15744967	2016	12.04	205.9	4.12	0.14	28.56
15744967	2016	4.86	29.58	1.6	0.08	10.98
15744967	2016	7.66	103.06	2.96	0.14	16.54
15744967	2016	16.94	313.98	5.18	0.28	98.16
15744967	2016	4.46	15.38	1.4	0.08	36.7
15744967	2016	7.4	95.56	2.8	0.08	15.56
15744967	2016	36.3	632.52	5.44	0.26	59.72
15744967	2016	3.72	28.62	1.34	0.12	12.94
15744967	2016	7.56	102.42	3.0	0.12	16.6
15744967	2016	18.34	401.9	4.66	0.2	31.28
15744967	2016	10.88	119.16	2.76	0.16	22.42
15744967	2016	3.6	14.72	1.32	0.1	16.62
15744967	2016	4.14	16.86	1.26	0.12	11.14
15744967	2016	9.9	233.24	3.54	0.26	21.42
15744967	2016	20.0	411.24	4.98	0.08	34.48
15744967	2016	9.86	99.52	2.58	0.12	17.72
15744967	2016	4.78	32.0	1.7	0.1	10.18
15744967	2016	4.74	76.2	1.9	0.12	98.22
15744967	2016	11.7	99.04	3.18	0.16	41.68
15744967	2016	14.96	215.5	4.5	0.14	30.18
15744967	2016	13.14	231.04	3.92	0.14	29.08
15744967	2016	5.2	20.54	1.48	0.18	11.06
15744967	2016	14.72	264.56	4.66	0.2	17.66
15744967	2016	3.48	13.96	1.08	0.08	11.34
15744967	2016	11.22	225.18	4.04	0.28	19.9
15744967	2016	4.9	20.42	1.54	0.1	20.08
15744967	2016	6.4	78.16	2.04	0.12	15.18
15744967	2016	9.38	62.9	2.2	0.1	20.78
15744967	2016	22.32	245.84	4.86	0.2	250.82
15744967	2016	28.1	330.28	5.46	0.16	43.0
15744967	2016	27.92	405.14	5.46	0.28	44.74
15744967	2016	11.14	108.5	3.12	0.22	14.56
15744967	2016	7.16	50.44	2.32	0.14	56.0
15744967	2016	14.32	177.58	3.88	0.14	25.34
15744967	2016	14.48	226.0	4.02	0.22	61.3
15744967	2016	6.12	151.2	2.5	0.12	36.0
15744967	2016	6.3	69.18	2.12	0.12	36.3
15744967	2016	5.5	35.7	1.8	0.12	14.8
15744967	2016	9.16	96.46	3.18	0.26	15.3
15744967	2016	15.56	270.36	4.92	0.24	61.8
15744967	2016	17.84	281.66	5.44	0.24	104.76
15744967	2016	13.44	129.16	3.34	0.16	42.36
15744967	2016	3.18	16.5	1.22	0.06	6.1
15744967	2016	23.68	477.68	5.74	0.22	41.82
15744967	2016	23.66	451.6	6.08	0.32	44.58
15744967	2016	10.04	139.88	3.52	0.08	16.26
15744967	2016	27.1	409.7	5.3	0.18	73.42
15744967	2016	37.32	826.92	7.2	0.26	83.42
15744967	2016	7.46	46.6	2.42	0.2	20.96
15744967	2017	28.14	1040.62	7.78	0.18	52.46
15744967	2017	32.28	537.02	6.82	0.2	187.2
15744967	2017	28.58	596.22	6.14	0.22	211.3
15744967	2017	9.58	115.64	3.02	0.1	19.3
15744967	2017	20.9	421.72	4.64	0.16	41.86
15744967	2017	6.2	63.34	2.58	0.12	28.22
15744967	2017	20.96	388.68	5.24	0.26	29.08
15744967	2017	33.52	497.06	4.76	0.18	72.1
15744967	2017	17.56	211.82	3.82	0.14	34.44
15744967	2017	16.38	248.16	4.8	0.12	31.42
15744967	2017	7.32	68.34	2.42	0.06	15.66
15744967	2017	9.8	208.12	3.6	0.14	25.34
15744967	2017	26.12	615.38	7.36	0.14	65.04
15744967	2017	3.3	18.62	1.34	0.12	9.78
15744967	2017	31.02	584.22	6.02	0.04	182.76
15744967	2017	10.5	142.62	3.46	0.2	25.0
15744967	2017	9.98	97.36	2.84	0.06	18.4
15744967	2017	24.74	507.78	6.28	0.22	51.2
15744967	2017	8.12	85.66	2.62	0.1	52.6
15744967	2017	28.34	574.38	5.2	0.18	88.4
15744967	2017	40.76	719.3	5.02	0.16	451.58
15744967	2017	7.96	65.14	2.48	0.18	29.64
15744967	2017	5.1	58.34	2.0	0.06	17.02
15744967	2017	6.96	63.64	2.4	0.12	17.04
15744967	2017	10.82	100.9	3.08	0.18	130.78
15744967	2017	7.14	56.9	2.42	0.14	16.22
15744967	2017	7.58	150.74	2.8	0.16	26.92
15744967	2017	3.4	53.36	1.46	0.22	74.88
15744967	2017	13.38	130.08	3.24	0.16	31.94
15744967	2017	20.66	330.6	5.14	0.16	48.8
15744967	2017	5.32	21.24	1.54	0.1	10.44
15744967	2017	3.6	15.36	1.24	0.1	7.62
15744967	2017	5.72	55.62	2.44	0.06	15.78
15744967	2017	6.88	61.18	2.54	0.12	19.0
15744967	2017	16.22	188.98	3.48	0.12	28.58
15744967	2017	6.8	74.62	2.56	0.16	13.1
15744967	2017	7.06	72.88	2.76	0.02	18.5
15744967	2017	8.08	147.78	2.62	0.08	20.64
15744967	2017	15.32	240.04	3.82	0.12	67.54
15744967	2017	11.46	103.22	3.08	0.2	18.18
15744967	2017	20.84	492.98	5.74	0.1	225.3
15744967	2017	9.1	108.2	2.92	0.1	20.34
15744967	2017	5.08	100.22	2.16	0.06	105.34
15744967	2017	8.48	96.86	2.66	0.18	13.66
15744967	2017	10.26	239.06	3.32	0.24	22.5
15744967	2017	33.88	807.28	8.22	0.22	77.66
15744967	2017	15.26	320.64	5.16	0.16	31.32
15744967	2017	4.28	27.2	1.44	0.18	16.08
15744967	2017	12.74	565.32	4.18	0.18	35.06
15744967	2017	12.58	169.06	3.42	0.06	138.98
15744967	2017	5.16	33.46	1.68	0.08	12.32
15744967	2017	38.1	1855.92	8.64	0.28	295.56
15744967	2017	15.34	159.82	4.02	0.2	45.96
15744967	2017	13.34	177.26	3.56	0.12	25.32
15744967	2017	9.48	132.7	3.2	0.12	33.12
15744967	2017	9.84	92.54	3.0	0.06	21.66
15744967	2017	5.02	42.46	1.74	0.14	19.34
15744967	2017	3.7	18.68	1.5	0.18	9.04
15744967	2017	7.02	77.52	2.1	0.1	17.48
15744967	2017	9.72	107.18	2.9	0.08	16.94
15744967	2017	13.9	451.66	5.18	0.14	48.9
15744967	2017	6.16	55.9	2.32	0.08	15.26
15744967	2017	8.32	85.66	2.68	0.2	19.46
15744967	2017	9.6	81.0	2.94	0.12	36.32
15744967	2017	7.76	100.66	3.02	0.24	21.6
15744967	2017	3.18	19.98	1.34	0.12	10.84
15744967	2017	15.14	192.52	3.84	0.06	36.88
15744967	2017	4.28	27.96	1.82	0.12	90.8
15744967	2017	6.22	45.4	1.96	0.08	22.48
15744967	2017	8.96	345.3	2.84	0.1	50.34
15744967	2017	5.94	61.58	1.86	0.16	17.72
15744967	2017	14.06	200.42	3.76	0.16	42.34
15744967	2017	10.6	119.3	2.88	0.08	19.84
15744967	2017	8.24	62.58	2.02	0.14	24.66
15744967	2017	11.08	178.7	4.08	0.22	20.56
15744967	2017	12.78	225.84	4.4	0.14	46.62
15744967	2017	13.84	195.26	3.52	0.14	30.7
15744967	2017	27.08	482.5	6.08	0.14	74.82
15744967	2017	6.5	31.18	1.66	0.1	14.5
15744967	2017	13.08	215.34	4.08	0.24	25.58
15744967	2017	31.48	432.72	5.46	0.34	152.38
15744967	2017	11.34	262.22	3.68	0.18	23.02
15744967	2017	8.74	94.96	2.94	0.08	21.34
15744967	2017	7.36	238.96	2.84	0.08	31.54
15744967	2017	20.58	563.76	5.5	0.32	33.92
15744967	2017	13.8	228.44	3.86	0.22	16.32
15744967	2017	12.1	105.92	3.5	0.06	30.42
15744967	2017	14.1	261.0	4.72	0.18	44.4
15744967	2017	12.5	178.34	4.08	0.18	21.64
15744967	2017	13.36	150.36	3.76	0.22	21.66
15744967	2017	12.38	153.0	3.6	0.16	26.62
15744967	2017	23.5	374.6	5.5	0.14	50.44
15744967	2017	14.08	194.92	4.02	0.26	28.82
15744967	2017	11.36	242.62	3.78	0.22	51.06
15744967	2017	4.8	66.22	1.8	0.1	14.64
15744967	2017	2.12	7.52	0.94	0.08	6.94
15744967	2017	5.64	72.18	2.4	0.12	12.78
15744967	2017	12.7	195.76	3.9	0.12	32.52
15744967	2017	8.48	113.32	2.6	0.2	21.62
15744967	2017	11.06	146.26	3.24	0.18	25.02
15744967	2017	11.26	156.54	3.32	0.08	25.1
15744967	2017	11.2	214.64	3.4	0.06	22.7
15744967	2017	12.6	197.78	4.36	0.08	159.48
15744967	2017	9.54	189.38	3.9	0.18	17.02
15744967	2017	18.4	273.18	5.3	0.1	141.96
15744967	2017	20.06	249.64	4.26	0.18	58.62
15744967	2017	10.1	129.88	3.06	0.1	25.92
15744967	2017	11.04	151.36	3.38	0.12	19.2
15744967	2017	14.34	357.5	4.02	0.12	24.6
15744967	2017	13.64	178.24	3.86	0.18	19.22
15744967	2017	10.76	229.68	3.48	0.22	112.86
17744445	1981	4.66	11.78	1.44	0.18	6.98
17744445	1981	2.9	10.58	1.08	0.26	11.72
17744445	1981	4.0	10.96	1.42	0.2	6.52
17744445	1981	4.66	24.92	1.62	0.2	6.78
17744445	1981	1.96	0.8	0.38	0.22	4.68
17744445	1981	3.56	12.68	1.34	0.16	9.78
17744445	1982	9.02	30.16	2.18	0.26	16.86
17744445	1982	3.16	12.46	1.16	0.26	5.5
17744445	1982	1.84	1.76	0.52	0.22	41.72
17744445	1982	4.04	17.74	1.64	0.26	7.64
17744445	1982	3.82	16.6	1.54	0.2	8.12
17744445	1982	4.82	15.7	1.66	0.26	9.58
17744445	1982	5.42	43.68	2.14	0.32	6.68
17744445	1982	4.92	20.66	1.8	0.28	8.32
17744445	1983	4.18	13.32	1.48	0.14	7.68
17744445	1983	12.44	70.68	2.74	0.18	11.12
17744445	1983	5.52	20.24	1.86	0.28	26.06
17744445	1983	3.14	12.8	1.28	0.28	5.02
17744445	1984	11.48	57.32	2.68	0.3	14.84
17744445	1984	11.6	95.32	2.8	0.3	18.72
17744445	1984	8.86	28.62	2.24	0.32	18.54
17744445	1984	1.24	0.24	0.16	0.18	4.38
