Parent	Year0	Age	EPriorPaperCount	EPriorCitationCount	EHindex	ETop	EColabCount
15744967	2013	24	24	4923	15	False	18
15744967	2013	25	13	144	7	False	17
15744967	2013	26	237	3454	29	False	284
15744967	2013	28	27	1871	15	False	50
15744967	2013	28	84	2649	27	False	81
15744967	2013	29	138	203	6	False	83
15744967	2013	29	150	852	16	False	100
15744967	2013	30	75	2121	26	False	96
15744967	2013	33	56	672	14	False	40
15744967	2013	33	141	5883	37	True	180
15744967	2013	35	511	4597	30	False	428
15744967	2013	36	303	11742	57	False	217
15744967	2013	37	63	822	17	False	56
15744967	2013	38	82	237	9	False	52
15744967	2013	38	94	1937	26	False	74
15744967	2013	42	129	4127	33	True	131
15744967	2013	43	581	22952	84	True	297
15744967	2013	44	309	7383	47	True	200
15744967	2013	44	99	661	15	False	69
15744967	2014	4	5	0	0	False	5
15744967	2014	9	27	172	6	False	19
15744967	2014	10	32	81	5	True	18
15744967	2014	10	20	131	6	False	42
15744967	2014	11	24	224	7	False	32
15744967	2014	11	76	315	8	False	79
15744967	2014	12	34	188	9	False	17
15744967	2014	12	72	1729	18	False	66
15744967	2014	13	26	379	11	True	48
15744967	2014	13	36	384	12	False	32
15744967	2014	15	27	366	12	False	31
15744967	2014	16	23	180	7	False	60
15744967	2014	17	84	1779	23	False	192
15744967	2014	21	211	671	15	True	112
15744967	2014	22	81	4661	30	False	51
15744967	2014	23	132	567	9	False	109
15744967	2014	42	176	2268	26	False	214
15744967	2015	4	9	28	2	False	10
15744967	2015	5	11	40	4	False	17
15744967	2015	5	6	15	3	False	14
15744967	2015	6	8	29	4	False	19
15744967	2015	7	9	3	1	False	17
15744967	2015	7	54	234	10	False	22
15744967	2015	7	24	317	8	True	30
15744967	2015	7	9	18	2	False	126
15744967	2015	8	11	60	4	False	17
15744967	2015	8	10	34	4	True	14
15744967	2015	8	16	126	6	False	14
15744967	2015	8	22	82	4	False	36
15744967	2015	8	9	8	2	False	13
15744967	2015	9	42	895	15	False	46
15744967	2015	9	8	32	3	False	14
15744967	2015	10	27	141	6	True	48
15744967	2015	11	62	646	16	False	56
15744967	2015	11	62	646	16	False	56
15744967	2015	11	7	26	3	False	13
15744967	2015	12	10	102	3	True	12
15744967	2015	13	35	868	13	False	53
15744967	2015	13	42	772	15	False	22
15744967	2015	13	185	3635	28	True	179
15744967	2015	13	32	351	6	False	22
15744967	2015	14	22	172	7	False	30
15744967	2015	15	99	1034	16	True	80
15744967	2015	20	56	1313	18	False	83
15744967	2015	21	47	679	15	False	69
15744967	2015	22	34	647	12	False	33
15744967	2015	24	134	2505	28	False	159
15744967	2015	25	310	5819	42	False	409
15744967	2015	26	107	1700	21	False	224
15744967	2015	26	160	2958	23	True	88
15744967	2015	27	223	3985	32	False	127
15744967	2015	28	489	12850	64	False	257
15744967	2015	29	38	2287	17	False	39
15744967	2015	29	141	1772	24	False	214
15744967	2015	30	80	1139	17	False	61
15744967	2015	30	50	603	16	False	52
15744967	2015	34	122	12990	53	False	124
15744967	2015	36	83	2682	30	False	57
15744967	2015	38	122	3653	37	False	305
15744967	2015	40	540	51188	104	False	265
15744967	2016	5	6	3	1	False	15
15744967	2016	5	18	45	4	False	11
15744967	2016	6	2	18	1	True	2
15744967	2016	6	9	9	2	False	17
15744967	2016	6	18	46	4	False	30
15744967	2016	6	4	9	2	False	6
15744967	2016	6	10	117	5	False	19
15744967	2016	6	26	253	6	True	20
15744967	2016	6	67	913	13	False	45
15744967	2016	7	28	35	3	False	9
15744967	2016	7	11	75	5	False	25
15744967	2016	8	15	203	5	True	26
15744967	2016	8	17	105	7	False	29
15744967	2016	9	56	681	14	False	33
15744967	2016	9	19	208	7	False	24
15744967	2016	9	33	484	7	False	53
15744967	2016	9	28	1260	12	True	101
15744967	2016	9	24	262	9	False	39
15744967	2016	10	26	84	5	True	30
15744967	2016	10	31	180	9	False	43
15744967	2016	11	89	2167	25	False	98
15744967	2016	11	32	219	9	True	26
15744967	2016	12	37	588	14	False	27
15744967	2016	12	26	171	6	False	45
15744967	2016	13	34	608	10	False	64
15744967	2016	13	31	3721	16	False	50
15744967	2016	14	25	377	10	False	45
15744967	2016	14	53	1818	19	True	80
15744967	2016	14	28	127	8	False	53
15744967	2016	14	79	739	18	False	57
15744967	2016	14	52	960	17	False	83
15744967	2016	15	103	681	15	True	95
15744967	2016	16	159	4108	33	True	134
15744967	2016	16	37	1124	15	False	62
15744967	2016	16	19	68	5	False	21
15744967	2016	16	22	314	10	False	20
15744967	2016	16	57	772	12	True	37
15744967	2016	17	86	1809	23	False	101
15744967	2016	17	37	449	10	False	34
15744967	2016	17	134	2222	27	True	84
15744967	2016	17	98	4316	32	False	109
15744967	2016	18	111	1735	25	True	140
15744967	2016	18	33	1178	15	True	22
15744967	2016	18	61	325	10	False	69
15744967	2016	18	120	3702	31	True	84
15744967	2016	18	8	10	2	True	15
15744967	2016	19	89	3384	35	False	127
15744967	2016	19	119	2580	28	False	83
15744967	2016	19	42	2499	19	False	64
15744967	2016	19	93	1989	24	False	103
15744967	2016	19	118	2776	28	False	192
15744967	2016	19	56	3584	24	False	36
15744967	2016	20	40	1233	18	False	38
15744967	2016	21	138	1407	18	False	111
15744967	2016	21	34	523	11	False	42
15744967	2016	21	243	8593	54	True	260
15744967	2016	21	118	2100	26	True	71
15744967	2016	21	78	1782	28	False	66
15744967	2016	22	69	2751	23	False	43
15744967	2016	22	206	5287	37	True	290
15744967	2016	23	69	1423	18	False	323
15744967	2016	23	179	4050	40	False	118
15744967	2016	23	335	11195	56	True	447
15744967	2016	23	60	944	16	False	11
15744967	2016	23	158	9644	49	False	191
15744967	2016	24	10	21	2	False	6
15744967	2016	24	93	6249	38	False	73
15744967	2016	25	92	2507	27	False	149
15744967	2016	25	244	7883	41	False	243
15744967	2016	25	165	3301	32	False	207
15744967	2016	26	37	1884	19	False	49
15744967	2016	26	189	1741	20	False	207
15744967	2016	27	112	4808	39	False	146
15744967	2016	28	36	1099	14	True	69
15744967	2016	28	54	1290	20	False	69
15744967	2016	28	103	2473	24	False	46
15744967	2016	29	54	395	11	False	264
15744967	2016	29	124	5266	40	True	201
15744967	2016	30	343	11418	56	True	617
15744967	2016	31	58	1996	26	False	86
15744967	2016	32	455	12980	61	True	483
15744967	2016	33	132	3401	33	False	125
15744967	2016	34	247	10276	57	True	178
15744967	2016	34	166	4456	40	False	192
15744967	2016	37	112	1335	21	False	100
15744967	2016	37	112	1335	21	False	100
15744967	2016	38	193	7994	45	False	202
15744967	2016	39	106	5308	35	True	156
15744967	2016	39	112	3422	30	False	87
15744967	2016	39	88	970	15	False	201
15744967	2016	40	264	11261	62	True	240
15744967	2016	40	95	2098	24	False	69
15744967	2016	40	379	19367	79	False	355
15744967	2016	41	108	1091	17	False	84
15744967	2016	41	202	6051	40	True	137
15744967	2016	41	202	11776	59	False	281
15744967	2016	43	274	14543	68	False	287
15744967	2016	43	143	4038	34	True	131
15744967	2017	4	26	54	4	False	37
15744967	2017	5	8	25	2	False	13
15744967	2017	5	12	19	3	False	24
15744967	2017	6	9	6	2	False	12
15744967	2017	7	59	317	9	True	52
15744967	2017	7	6	16	2	False	6
15744967	2017	8	52	70	5	True	30
15744967	2017	8	31	204	9	False	54
15744967	2017	9	37	219	6	False	17
15744967	2017	9	54	576	16	False	110
15744967	2017	9	19	146	6	False	35
15744967	2017	9	32	68	5	False	34
15744967	2017	9	16	176	6	True	23
15744967	2017	9	16	118	5	False	24
15744967	2017	10	48	802	16	False	51
15744967	2017	10	38	278	10	False	32
15744967	2017	10	36	446	12	False	47
15744967	2017	10	38	307	9	False	51
15744967	2017	10	35	389	12	True	24
15744967	2017	10	10	30	4	False	26
15744967	2017	11	21	264	9	False	29
15744967	2017	11	23	299	9	False	46
15744967	2017	11	25	304	10	True	32
15744967	2017	11	35	1020	11	False	36
15744967	2017	11	14	161	6	False	10
15744967	2017	11	9	203	3	True	16
15744967	2017	12	74	644	16	False	119
15744967	2017	12	21	176	7	False	20
15744967	2017	12	21	55	3	True	62
15744967	2017	12	73	1075	19	False	59
15744967	2017	12	46	722	15	False	74
15744967	2017	12	27	106	5	False	49
15744967	2017	13	17	743	9	True	74
15744967	2017	13	16	2627	8	False	20
15744967	2017	13	121	4066	33	True	125
15744967	2017	13	35	278	9	True	70
15744967	2017	13	37	277	8	False	40
15744967	2017	13	41	596	11	False	25
15744967	2017	13	106	2049	24	True	196
15744967	2017	14	29	1142	12	False	24
15744967	2017	14	91	977	16	True	80
15744967	2017	14	13	42	4	False	15
15744967	2017	14	30	1221	12	False	80
15744967	2017	14	25	792	10	True	19
15744967	2017	14	44	616	12	True	78
15744967	2017	14	27	427	10	True	67
15744967	2017	15	31	85	3	False	20
15744967	2017	15	33	576	12	False	56
15744967	2017	15	28	901	11	False	27
15744967	2017	15	52	1182	19	False	82
15744967	2017	15	60	1405	22	True	28
15744967	2017	16	35	998	16	False	57
15744967	2017	16	58	428	13	False	55
15744967	2017	16	76	1026	18	False	82
15744967	2017	17	83	1139	17	True	67
15744967	2017	17	59	514	10	True	118
15744967	2017	17	58	3397	22	False	62
15744967	2017	17	72	2492	24	False	78
15744967	2017	17	58	1974	21	False	120
15744967	2017	17	17	457	5	False	13
15744967	2017	18	26	431	12	False	30
15744967	2017	18	42	562	12	False	34
15744967	2017	18	34	1131	10	False	42
15744967	2017	18	190	4551	35	True	270
15744967	2017	18	63	1239	18	False	85
15744967	2017	18	33	552	11	False	42
15744967	2017	18	23	487	12	False	12
15744967	2017	19	40	171	7	False	31
15744967	2017	19	43	656	16	True	50
15744967	2017	19	43	1152	16	False	33
15744967	2017	19	107	2010	25	False	146
15744967	2017	19	45	1084	17	False	59
15744967	2017	20	126	6972	39	True	146
15744967	2017	21	38	669	11	True	55
15744967	2017	21	186	17033	49	False	159
15744967	2017	21	146	5318	43	False	170
15744967	2017	21	271	5415	40	False	334
15744967	2017	21	7	104	5	False	17
15744967	2017	21	17	656	13	False	22
15744967	2017	22	326	7204	42	False	336
15744967	2017	22	88	1612	23	True	453
15744967	2017	22	309	10752	61	True	493
15744967	2017	24	185	3623	29	True	171
15744967	2017	25	72	2660	28	False	93
15744967	2017	25	190	3085	33	False	206
15744967	2017	27	39	1597	16	False	46
15744967	2017	28	106	1872	22	False	80
15744967	2017	28	105	2033	23	False	148
15744967	2017	29	47	1951	25	False	46
15744967	2017	29	198	5230	37	False	157
15744967	2017	32	37	2670	18	False	50
15744967	2017	32	110	2212	23	False	130
15744967	2017	32	50	1605	21	False	59
15744967	2017	32	61	3916	26	False	34
15744967	2017	33	388	11014	55	False	271
15744967	2017	34	74	11712	37	False	64
15744967	2017	35	68	6003	33	False	118
15744967	2017	35	74	9036	27	True	75
15744967	2017	35	116	11089	39	True	129
15744967	2017	36	324	5172	32	False	807
15744967	2017	37	516	27426	86	True	796
15744967	2017	38	58	1233	21	False	108
15744967	2017	39	146	2129	26	False	101
15744967	2017	39	78	4602	34	False	51
15744967	2017	40	59	4267	25	False	56
15744967	2017	40	1724	40822	96	True	877
15744967	2017	41	34	3174	16	False	43
15744967	2017	44	505	8980	42	True	368
15744967	2017	44	134	4875	37	False	78
15744967	2017	45	199	3618	31	False	214
15744967	2017	46	107	4886	38	True	73
17744445	1981	3	2	3	1	False	1
17744445	1981	6	10	10	1	False	3
17744445	1981	8	3	0	0	True	5
17744445	1981	8	14	1	0	True	23
17744445	1981	10	4	1	1	False	1
17744445	1981	11	13	22	3	False	6
17744445	1982	3	6	0	0	False	5
17744445	1982	8	12	8	1	False	3
17744445	1982	8	2	3	1	False	2
17744445	1982	9	9	5	1	False	2
17744445	1982	9	3	0	0	False	2
17744445	1982	9	2	1	1	False	2
17744445	1982	11	21	32	3	False	13
17744445	1982	11	22	12	2	False	11
17744445	1983	9	1	4	1	False	1
17744445	1983	10	11	0	0	False	1
17744445	1983	10	18	9	2	False	30
17744445	1983	24	14	6	1	False	1
17744445	1984	2	2	0	0	True	1
17744445	1984	3	2	0	0	False	2
17744445	1984	15	41	39	3	False	16
17744445	1984	19	57	281	9	True	43
17744445	1984	19	35	309	10	True	11
17744445	1984	28	25	64	6	False	70
17744445	1985	5	1	1	1	False	2
17744445	1985	8	14	31	3	False	3
17744445	1985	8	4	8	2	False	1
17744445	1985	9	18	7	2	True	4
17744445	1985	10	17	42	4	False	12
17744445	1985	16	19	10	2	True	12
17744445	1986	5	10	7	2	False	1
17744445	1986	9	16	60	3	True	7
17744445	1986	12	6	2	1	False	7
17744445	1987	19	24	163	6	True	21
17744445	1988	20	9	37	4	False	7
17744445	1988	21	6	20	3	True	2
17744445	1988	23	79	457	13	False	43
17744445	1989	7	3	3	1	True	1
17744445	1989	7	3	4	2	False	2
17744445	1989	15	29	37	3	False	11
17744445	1989	16	7	2	1	True	1
17744445	1989	22	34	729	7	True	22
17744445	1990	3	1	0	0	False	2
17744445	1990	15	6	15	1	True	2
17744445	1990	18	31	122	6	True	8
17744445	1990	38	91	1169	20	True	60
17744445	1991	5	4	8	2	False	14
17744445	1991	7	12	23	3	True	14
17744445	1991	7	3	12	2	True	2
17744445	1991	16	22	70	5	False	24
17744445	1991	16	22	33	4	False	3
17744445	1991	18	37	54	5	True	17
17744445	1991	25	51	750	15	True	32
17744445	1991	26	67	486	11	False	88
17744445	1991	26	141	835	15	True	34
17744445	1991	35	292	4658	33	True	184
17744445	1992	6	3	14	2	False	3
17744445	1992	7	9	18	3	False	3
17744445	1992	9	4	4	1	False	2
17744445	1992	11	38	11	2	False	1
17744445	1992	11	8	15	1	False	4
17744445	1992	14	10	9	2	True	13
17744445	1992	15	3	26	2	False	2
17744445	1992	17	19	121	5	False	27
17744445	1992	18	8	27	3	False	9
17744445	1992	19	11	95	4	True	7
17744445	1992	20	85	551	12	False	57
17744445	1993	5	3	15	2	False	1
17744445	1993	9	3	1	1	False	1
17744445	1993	13	37	54	4	True	18
17744445	1993	14	69	541	13	True	37
17744445	1993	18	20	38	4	False	13
17744445	1993	20	52	325	8	True	44
17744445	1993	25	17	98	6	True	9
17744445	1993	28	24	32	4	True	11
17744445	1993	33	5	3	1	True	7
17744445	1994	3	2	0	0	False	1
17744445	1994	8	10	12	1	False	6
17744445	1994	13	47	71	5	False	16
17744445	1994	13	29	40	4	False	4
17744445	1994	17	23	52	4	False	8
17744445	1994	20	14	45	4	False	8
17744445	1994	23	154	307	9	False	19
17744445	1994	23	154	307	9	False	19
17744445	1994	24	25	5	1	False	2
17744445	1994	30	6	108	3	False	4
17744445	1995	4	2	0	0	False	2
17744445	1995	5	1	0	0	False	1
17744445	1995	9	18	42	5	False	30
17744445	1995	12	16	53	2	False	1
17744445	1995	27	42	190	8	True	6
17744445	1995	29	58	1197	20	True	32
17744445	1996	5	5	3	1	True	8
17744445	1996	5	2	3	1	False	3
17744445	1996	7	16	24	3	False	4
17744445	1996	12	15	25	3	True	8
17744445	1996	14	27	144	7	False	15
17744445	1996	18	33	251	8	False	21
17744445	1996	23	22	45	4	False	17
17744445	1996	25	23	112	7	False	23
17744445	1996	27	68	117	7	True	14
17744445	1996	27	22	52	4	False	1
17744445	1996	40	406	7555	44	True	184
17744445	1997	4	4	0	0	False	2
17744445	1997	8	34	163	8	False	181
17744445	1997	9	24	73	5	True	7
17744445	1997	13	24	29	3	False	53
17744445	1997	13	17	88	6	True	17
17744445	1997	13	6	31	2	False	4
17744445	1997	14	27	67	6	False	15
17744445	1997	15	14	17	3	False	6
17744445	1997	18	34	184	8	False	14
17744445	1997	19	11	23	2	False	4
17744445	1997	20	49	79	6	False	9
17744445	1997	20	35	136	7	False	16
17744445	1997	21	39	46	5	False	14
17744445	1997	21	38	106	5	False	108
17744445	1997	23	21	11	2	False	14
17744445	1997	24	78	673	15	True	66
17744445	1997	28	63	479	9	False	28
17744445	1997	30	53	660	14	True	45
17744445	1997	31	54	175	6	False	51
17744445	1998	6	9	87	3	False	3
17744445	1998	31	57	421	12	True	22
17744445	1999	8	6	3	1	False	1
17744445	1999	13	26	130	4	True	14
17744445	2000	8	7	2	1	False	15
17744445	2000	29	16	85	4	False	6
17744445	2004	4	10	89	5	True	14
17744445	2004	7	6	39	3	True	4
17744445	2004	14	6	40	3	False	6
17744445	2004	14	25	340	9	False	5
17744445	2004	14	20	91	6	False	17
17744445	2004	15	83	77	5	False	21
17744445	2004	15	59	127	7	True	39
17744445	2004	15	14	23	3	False	7
17744445	2004	15	129	465	11	False	39
17744445	2004	17	19	319	9	False	16
17744445	2004	25	34	446	11	False	14
17744445	2004	27	81	395	11	False	61
17744445	2004	28	81	829	16	False	36
17744445	2004	31	102	793	15	False	13
17744445	2004	32	379	976	16	False	57
17744445	2004	35	13	23	3	False	5
17744445	2004	40	376	5611	40	True	176
17744445	2005	2	1	0	0	False	3
17744445	2005	6	57	39	3	False	52
17744445	2005	7	9	12	2	False	25
17744445	2005	7	7	13	1	False	3
17744445	2005	8	13	35	4	False	8
17744445	2005	9	6	17	3	False	5
17744445	2005	10	21	45	4	False	20
17744445	2005	11	15	178	5	False	13
17744445	2005	11	38	403	10	False	25
17744445	2005	13	3	2	1	True	4
17744445	2005	14	14	31	3	False	3
17744445	2005	15	18	107	6	True	8
17744445	2005	16	42	309	10	True	14
17744445	2005	16	68	44	4	False	33
17744445	2005	17	51	224	8	False	22
17744445	2005	17	129	1546	21	True	94
17744445	2005	18	111	1251	21	False	41
17744445	2005	18	101	2497	16	True	88
17744445	2005	19	21	93	5	False	11
17744445	2005	19	39	311	8	False	30
17744445	2005	19	48	467	14	False	37
17744445	2005	20	81	211	9	False	49
17744445	2005	21	111	2348	24	True	72
17744445	2005	22	19	41	2	False	28
17744445	2005	22	111	740	12	False	49
17744445	2005	24	21	34	2	False	9
17744445	2005	24	14	97	6	False	13
17744445	2005	24	34	135	7	False	94
17744445	2005	26	64	1356	18	True	13
17744445	2005	26	23	112	5	False	11
17744445	2005	30	28	739	13	True	21
17744445	2005	31	34	569	10	False	16
17744445	2005	32	18	202	6	False	14
17744445	2005	33	132	832	16	False	57
17744445	2005	34	57	312	9	False	27
17744445	2005	35	177	2439	28	False	136
17744445	2005	36	33	79	5	False	14
17744445	2005	36	124	1103	16	False	48
17744445	2006	2	3	1	1	False	2
17744445	2006	10	26	367	9	True	17
17744445	2006	11	6	25	3	False	2
17744445	2006	11	37	129	7	True	5
17744445	2006	11	59	235	6	False	27
17744445	2006	16	27	175	8	False	17
17744445	2006	17	89	837	17	True	73
17744445	2006	17	25	139	6	True	8
17744445	2006	18	84	162	7	True	55
17744445	2006	18	40	257	11	False	46
17744445	2006	18	137	2034	25	True	94
17744445	2006	19	86	564	12	False	49
17744445	2006	20	141	230	8	True	34
17744445	2006	21	33	94	4	True	9
17744445	2006	21	61	329	9	False	29
17744445	2006	22	38	132	7	False	37
17744445	2006	23	127	883	14	False	49
17744445	2006	24	19	199	6	True	13
17744445	2006	24	81	144	6	False	22
17744445	2006	25	41	29	3	False	16
17744445	2006	26	27	126	6	False	14
17744445	2006	26	71	475	10	False	68
17744445	2006	28	62	565	14	False	92
17744445	2006	31	36	304	11	True	43
17744445	2006	35	85	1946	23	False	6
17744445	2006	36	140	4724	24	True	83
17744445	2006	37	11	34	3	False	5
17744445	2006	38	180	4761	37	True	31
17744445	2006	38	132	556	11	True	77
17744445	2006	39	182	1324	20	False	98
17744445	2006	40	67	101	6	False	9
17744445	2006	44	71	1250	16	True	82
17744445	2007	5	5	13	1	True	6
17744445	2007	6	5	13	2	False	9
17744445	2007	8	39	82	5	False	20
17744445	2007	8	30	413	9	False	105
17744445	2007	10	15	98	5	False	8
17744445	2007	10	22	85	4	False	11
17744445	2007	10	12	40	3	True	3
17744445	2007	10	29	76	5	True	16
17744445	2007	12	7	6	2	True	15
17744445	2007	13	58	95	6	False	15
17744445	2007	13	23	116	6	False	20
17744445	2007	13	4	47	3	False	8
17744445	2007	14	11	33	3	False	5
17744445	2007	14	45	663	12	True	31
17744445	2007	14	31	252	9	True	17
17744445	2007	14	33	306	10	False	14
17744445	2007	14	46	403	11	False	18
17744445	2007	15	23	235	8	False	11
17744445	2007	15	12	116	5	False	6
17744445	2007	16	16	606	6	False	10
17744445	2007	16	18	66	5	False	14
17744445	2007	17	55	591	13	False	20
17744445	2007	17	34	56	5	False	15
17744445	2007	17	36	670	13	True	12
17744445	2007	18	87	410	11	True	31
17744445	2007	18	23	79	4	True	6
17744445	2007	19	158	123	6	False	57
17744445	2007	19	41	913	13	False	23
17744445	2007	20	49	478	12	False	27
17744445	2007	20	40	286	10	False	10
17744445	2007	20	24	55	4	True	19
17744445	2007	21	45	543	11	False	30
17744445	2007	21	8	84	5	True	18
17744445	2007	22	53	1264	17	True	28
17744445	2007	25	53	1686	19	False	32
17744445	2007	26	54	390	10	True	32
17744445	2007	26	61	633	13	True	94
17744445	2007	26	33	221	8	True	18
17744445	2007	27	74	375	13	False	35
17744445	2007	28	39	200	9	False	14
17744445	2007	30	133	1788	21	True	86
17744445	2007	31	41	100	4	False	19
17744445	2007	31	224	2751	25	True	238
17744445	2007	32	140	460	12	False	97
17744445	2007	34	107	530	13	True	23
17744445	2007	35	45	5235	12	True	51
17744445	2007	35	170	2361	22	True	60
17744445	2007	44	61	1075	18	True	75
17744445	2008	2	5	0	0	False	1
17744445	2008	4	4	6	2	True	1
17744445	2008	5	22	11	2	False	15
17744445	2008	6	5	4	1	False	4
17744445	2008	6	10	26	4	False	6
17744445	2008	7	6	4	1	False	2
17744445	2008	7	1	4	1	True	1
17744445	2008	9	13	79	5	False	2
17744445	2008	9	43	561	12	False	105
17744445	2008	9	8	50	3	True	4
17744445	2008	9	30	112	6	True	16
17744445	2008	9	11	63	5	True	13
